strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2020002488000716,0.20593644147520687,3.4447733687199076,-0.43137803894733506,584.5047015688234,302,2258.219145834231,0.0,3,0,308,29.325396825396826,13.571428571428571,57.1031746031746,0.0,193
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2097795125567381,0.2213323540605753,3.328606793232449,-0.3599867721201541,622.0520038553942,286,2111.7377574757843,0.0,2,2,0,40.833333333333336,18.88888888888889,25.515873015873012,14.761904761904763,194
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25241345520099023,0.24354751645501088,3.1826832716153657,-0.41976911867523636,868.9425418275252,289,3400.8624239873902,0.0,2,2,280,32.46031746031746,15.119047619047619,41.269841269841265,11.150793650793652,194
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.29513748251833904,0.2598169618031164,3.283164621310314,-0.4211272411000365,1201.1220684747245,283,4467.104185471011,0.0,4,2,280,30.119047619047617,3.2539682539682544,55.55555555555556,11.071428571428571,194
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32211706589092204,0.3344230968061582,3.5547990493442625,-0.4480225274818033,1465.5542306320435,307,4439.315162733434,0.0,1,1,0,42.023809523809526,2.261904761904762,1.9047619047619049,53.80952380952381,195
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4741525841591858,0.3427510739338884,3.260345441463068,-0.3092779014710565,4190.110339323129,250,8432.846483650115,0.0,2,1,262,31.626984126984127,0.2380952380952381,11.746031746031745,56.388888888888886,195
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.47884378761604207,0.33898729280059564,3.2669291879236684,-0.3092779014710567,4320.5836144331515,249,8443.754261645568,0.0,2,1,262,31.626984126984127,0.03968253968253968,14.841269841269842,53.492063492063494,195
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14839094023831967,0.23577918190387637,3.54130800970966,-0.3732114382852206,376.31963629705405,327,1671.5919464383087,0.0,2,1,0,40.992063492063494,18.492063492063494,14.563492063492065,25.952380952380956,196
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16678401955135436,0.26780851156821855,2.637874929016459,-0.40695643009485205,438.68739257955514,272,1463.5373770474466,0.0,3,2,302,32.53968253968254,20.992063492063494,14.682539682539684,31.785714285714285,196
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.19659650077822421,0.25934996682151945,2.829110205190915,-0.42403013900217396,559.6323357088146,260,1723.096066342887,0.0,5,3,302,29.682539682539684,5.238095238095238,44.32539682539682,20.753968253968257,196
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4212441058492973,0.2993032225916213,3.492463339607906,-0.4372089222994644,2944.6182095462714,289,9406.986393469168,0.0,2,2,0,42.53968253968254,16.706349206349206,5.277777777777778,35.476190476190474,197
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3402731854790786,0.29506928660104803,3.211118380638047,-0.4076653061369369,1671.7385133003024,285,5380.834847096312,0.0,4,3,250,34.72222222222222,14.563492063492065,20.595238095238095,30.119047619047617,197
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34340437538168933,0.28807561447295815,3.2565613885658418,-0.36980295179504497,1709.8140429818002,294,5161.787818065516,0.0,3,1,250,34.08730158730159,7.5396825396825395,36.03174603174603,22.341269841269842,197
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20869560089657746,0.22326245064870728,3.606867990204572,-0.24640173149429445,616.6940279142137,298,1655.2140966337986,0.0,3,1,0,41.70634920634921,11.706349206349206,26.30952380952381,20.27777777777778,198
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2617958113789167,0.24973818925916338,3.110748075559457,-0.26885082834549995,933.8414492678544,261,1727.010118718986,0.0,3,2,271,31.944444444444443,5.158730158730158,41.11111111111111,21.785714285714285,198
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2572882153932532,0.24029623771869718,3.0115453857340277,-0.25841713108419806,902.1387304621029,253,1489.9836467861837,0.0,2,1,271,31.11111111111111,0.9523809523809524,63.33333333333333,4.603174603174604,198
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3576917236058159,0.24345535104201024,3.5027115396439186,-0.1813292707439761,1893.6041741685606,294,3014.57318417651,0.0,3,2,0,42.06349206349206,22.57936507936508,14.880952380952381,20.476190476190474,199
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.38598873337085493,0.2796174809618694,3.197739886150906,-0.27506990695262423,2310.7198142814314,272,2820.496961723746,0.0,5,2,264,32.46031746031746,5.992063492063492,46.507936507936506,15.03968253968254,199
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4001848393263987,0.2841197173447801,3.191274457103045,-0.2750699069526242,2549.523992521321,264,3122.3344874413924,0.0,5,2,264,31.944444444444443,2.7777777777777777,50.23809523809524,15.03968253968254,199
