strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.20200035719557263,0.2059364641600771,3.444773492004849,-0.4313780467126949,584.5052102712096,302,2258.220412386385,0.0,3,0,308,29.325396825396826,13.571428571428571,57.1031746031746,0.0,193
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2097794237290238,0.2213323736581779,3.328606015802271,-0.35998676619927905,622.0515630593239,286,2111.735331795435,0.0,2,2,0,40.833333333333336,18.88888888888889,25.515873015873012,14.761904761904763,194
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2524137997755942,0.2435475315898131,3.182684164438453,-0.41976913174520963,868.9448490847508,289,3400.866139654178,0.0,2,2,280,32.46031746031746,15.119047619047619,41.269841269841265,11.150793650793652,194
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2951375158240359,0.2598169657805649,3.28316463419298,-0.421127241979689,1201.122366572505,283,4467.104169746815,0.0,4,2,280,30.119047619047617,3.2539682539682544,55.55555555555556,11.071428571428571,194
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32211693099789995,0.3344230963412889,3.554798758022315,-0.4480225274818033,1465.5527875528278,307,4439.315057458857,0.0,1,1,0,42.023809523809526,2.261904761904762,1.9047619047619049,53.80952380952381,195
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4741525841591858,0.34275107352710243,3.2603454449159166,-0.3092779014710565,4190.110339323129,250,8432.846483650117,0.0,2,1,262,31.626984126984127,0.2380952380952381,11.746031746031745,56.388888888888886,195
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.47884378761604207,0.33898729280059564,3.2669291879236684,-0.3092779014710567,4320.5836144331515,249,8443.754261645568,0.0,2,1,262,31.626984126984127,0.03968253968253968,14.841269841269842,53.492063492063494,195
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1483909874644831,0.2357791431166993,3.541308806049713,-0.3732114508171019,376.3197856517084,327,1671.592846298093,0.0,2,1,0,40.992063492063494,18.492063492063494,14.563492063492065,25.952380952380956,196
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16678425549493148,0.26780847907501937,2.6378761147526957,-0.4069564796223558,438.6882487142889,272,1463.5399514970447,0.0,3,2,302,32.53968253968254,20.992063492063494,14.682539682539684,31.785714285714285,196
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.19659651457510718,0.25934994101972586,2.8291104828168483,-0.4240301453995125,559.6323979825573,260,1723.0962016032177,0.0,5,3,302,29.682539682539684,5.238095238095238,44.32539682539682,20.753968253968257,196
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.4212441894132659,0.29930316716875066,3.492464179356156,-0.43720892314894844,2944.619880438279,289,9406.991778065512,0.0,2,2,0,42.53968253968254,16.706349206349206,5.277777777777778,35.476190476190474,197
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.34027323211823046,0.2950692482174777,3.2111189346272386,-0.4076653070111781,1671.7390747290208,285,5380.837127165321,0.0,4,3,250,34.72222222222222,14.563492063492065,20.595238095238095,30.119047619047617,197
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3434042631666596,0.28807559328478144,3.2565612248563247,-0.3698029495303551,1709.8126646242488,294,5161.78341771906,0.0,3,1,250,34.08730158730159,7.5396825396825395,36.03174603174603,22.341269841269842,197
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20869547405131406,0.22326241610735093,3.606867863386569,-0.24640173149429498,616.693403323166,298,1655.2125391907825,0.0,3,1,0,41.70634920634921,11.706349206349206,26.30952380952381,20.27777777777778,198
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26179569565552874,0.24973816812470312,3.1107477988726617,-0.2688507998880014,933.8406227087211,261,1727.0084571273537,0.0,3,2,271,31.944444444444443,5.158730158730158,41.11111111111111,21.785714285714285,198
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2572881807817238,0.24029622753961932,3.011545337993786,-0.2584171310841977,902.1384907841317,253,1489.9832105340747,0.0,2,1,271,31.11111111111111,0.9523809523809524,63.33333333333333,4.603174603174604,198
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3576916548882334,0.2434552677618874,3.502712651541317,-0.18132927074397553,1893.6032492048255,294,3014.574236561804,0.0,3,2,0,42.06349206349206,22.57936507936508,14.880952380952381,20.476190476190474,199
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3859886466639919,0.27961744352804646,3.197740144243388,-0.27506990695262445,2310.7184191669685,272,2820.4967570196945,0.0,5,2,264,32.46031746031746,5.992063492063492,46.507936507936506,15.03968253968254,199
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4001846784325711,0.28411969739389,3.1912742848602154,-0.27506990695262445,2549.5211651568443,264,3122.3326281017535,0.0,5,2,264,31.944444444444443,2.7777777777777777,50.23809523809524,15.03968253968254,199
