strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.03477277222456088,0.3325714699330688,0.017189772290618015,-0.7579906564940174,70.99480666711635,256,72.33664736008984,0.0,3,2,274,29.8015873015873,3.2539682539682544,20.27777777777778,46.666666666666664,193
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.17319964306744406,0.18754536126554203,0.8272275931031632,-0.19872241221441164,466.73313991708204,278,74.87267953842915,0.0,4,0,0,36.15079365079365,43.73015873015873,20.11904761904762,0.0,194
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1988962902034459,0.21231434672706745,0.8660265858619884,-0.2679667471340219,575.2821278175152,263,85.85009910769767,0.0,4,0,219,32.182539682539684,38.69047619047619,29.12698412698413,0.0,194
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24109977564439133,0.27866023371285953,0.9036477014661242,-0.41962004516938695,803.3166990475913,241,137.4925024224076,0.0,6,0,219,27.976190476190478,6.190476190476191,65.83333333333333,0.0,194
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1867159177991391,0.21280158408214683,0.9590868371749239,-0.26653546674596823,521.291321850766,283,150.50185748884786,0.0,5,2,0,36.388888888888886,30.5952380952381,19.166666666666668,13.84920634920635,195
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11481576247776637,0.24775639238433747,0.546641644359063,-0.5092961053035514,285.1799745780758,237,93.0629504692483,0.0,4,2,234,30.317460317460316,24.126984126984127,38.57142857142858,6.984126984126984,195
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.16460875035887446,0.2517853569566282,0.7508558275493591,-0.4629708311485956,434.7745476743216,233,148.28351662748798,0.0,4,0,234,28.809523809523807,10.317460317460316,60.873015873015866,0.0,195
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05530165408883625,0.2353749943660957,0.34618629375965326,-0.5111210591434697,167.94669458525706,311,94.42430904703377,0.0,4,2,0,41.03174603174603,22.460317460317462,18.452380952380953,18.055555555555554,196
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08226450840656407,0.23079518863880638,0.41096039719556193,-0.44537682340532986,214.24696694031118,274,80.94910787096015,0.0,4,3,317,33.88888888888889,23.69047619047619,29.88095238095238,12.53968253968254,196
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07274367090529821,0.2336045510833957,0.3641688289777896,-0.39602476940344833,196.7341213682617,262,80.04977748282028,0.0,3,0,317,30.119047619047617,4.801587301587302,65.07936507936508,0.0,196
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.06706779475365976,0.30079909025434676,-0.2772937749664075,-0.7731428289153497,51.12001267903907,335,57.891911833220384,0.0,1,1,0,43.41269841269841,1.7857142857142856,16.071428571428573,38.730158730158735,197
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.02113744764741332,0.30924858844499625,-0.09217232374427313,-0.6537742598394641,81.28706784798948,277,51.16213085459852,0.0,4,3,301,31.666666666666664,1.8253968253968256,35.79365079365079,30.714285714285715,197
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.018755468103211048,0.2905984882009879,-0.11139434034871128,-0.6049537395569047,83.21628979985738,275,49.178769210027646,0.0,4,3,301,31.547619047619047,0.9523809523809524,47.8968253968254,19.603174603174605,197
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.02925769055160754,0.20353178389015333,0.13546367981096424,-0.4769864191353683,131.95772684572967,335,66.14895771079016,0.0,3,1,0,36.78571428571429,36.666666666666664,12.777777777777777,13.76984126984127,198
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.05447005346923417,0.21057907934757683,0.21960382970356382,-0.4038491156423068,166.6737817150976,314,58.07086842073177,0.0,3,1,257,31.587301587301585,30.833333333333336,31.19047619047619,6.388888888888888,198
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.05228042270986211,0.24120530833046697,0.1895464825948448,-0.3941311922412639,163.3634221256901,282,57.04507103110926,0.0,4,0,257,27.579365079365083,7.5396825396825395,64.88095238095238,0.0,198
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.155397098312142,0.2938958245609811,0.6627564907689993,-0.5840980106718826,402.69870517827985,284,146.6996197843025,0.0,6,2,0,41.269841269841265,12.658730158730158,27.77777777777778,18.29365079365079,199
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.14314081663494527,0.30261474932003557,0.586867588583585,-0.5955725288630017,363.3135419398101,281,130.24016894916767,0.0,6,3,264,32.261904761904766,7.182539682539682,44.52380952380952,16.03174603174603,199
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12181524233449625,0.27102671434527364,0.5032650959592225,-0.45309362170479356,302.9371355555172,287,93.28954014137602,0.0,3,0,264,31.46825396825397,5.158730158730158,63.37301587301587,0.0,199
