Asset,Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
gold,DD Scale 1-2x,2.0,11.27,17.15,0.461,0.52,0.207,-54.39,1569.25,2000-08-30,2026-06-19,25.8,27.2,2.0,52,1.18,0,0,0,0,0.15,0.0,1.0
gold,BB Scale 1-2x,2.0,10.84,15.81,0.528,0.567,0.255,-42.52,1419.32,2000-08-30,2026-06-19,25.8,27.2,8.8,227,1.03,0,0,0,0,0.15,0.0,1.0
gold,SMA200 +-3% Band + RSI Scale 1-2x,2.0,11.08,15.26,0.486,0.542,0.268,-41.34,1503.43,2000-08-30,2026-06-19,25.8,26.5,2.2,57,1.01,0,0,1,0,0.15,0.0,1.0
gold,SMA200 +-3% Band + VIX Scale 1-2x,2.0,9.98,21.21,0.391,0.406,0.2,-49.89,1162.66,2000-08-30,2026-06-19,25.8,26.5,8.4,217,1.2,0,0,0,0,0.15,0.0,0.0
gold,SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-2x,2.0,11.08,15.26,0.486,0.542,0.268,-41.34,1503.43,2000-08-30,2026-06-19,25.8,26.5,2.2,57,1.01,0,0,1,0,0.15,0.0,1.0
gold,SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-2x,2.0,9.98,21.21,0.391,0.406,0.2,-49.89,1162.66,2000-08-30,2026-06-19,25.8,26.5,8.4,217,1.2,0,0,0,0,0.15,0.0,0.0
gold,SMA50 1x/cash,1.0,7.28,13.63,0.311,0.312,0.164,-44.34,612.06,2000-08-30,2026-06-19,25.8,42.2,18.8,485,1.0,0,0,0,0,0.15,0.0,1.0
gold,SMA50 2x/cash,2.0,6.91,27.26,0.295,0.295,0.093,-73.97,559.48,2000-08-30,2026-06-19,25.8,42.2,18.8,485,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA100 1x/cash,1.0,9.11,14.4,0.384,0.4,0.276,-32.97,946.66,2000-08-30,2026-06-19,25.8,35.6,12.4,319,1.0,0,0,1,0,0.15,0.0,1.0
gold,SMA100 2x/cash,2.0,10.01,28.8,0.367,0.382,0.162,-61.9,1170.37,2000-08-30,2026-06-19,25.8,35.6,12.4,319,2.0,0,0,0,0,0.15,0.0,0.0
gold,EMA20 1x/cash,1.0,4.9,13.28,0.28,0.279,0.107,-45.76,342.99,2000-08-30,2026-06-19,25.8,43.6,33.6,867,1.0,0,0,0,0,0.15,0.0,1.0
gold,EMA20 2x/cash,2.0,2.69,26.56,0.264,0.263,0.034,-80.1,198.21,2000-08-30,2026-06-19,25.8,43.6,33.6,867,2.0,0,0,0,0,0.15,0.0,0.0
gold,EMA50 1x/cash,1.0,7.05,13.78,0.328,0.337,0.171,-41.36,579.29,2000-08-30,2026-06-19,25.8,39.7,22.7,585,1.0,0,0,1,0,0.15,0.0,1.0
gold,EMA50 2x/cash,2.0,6.36,27.56,0.311,0.32,0.088,-72.67,490.42,2000-08-30,2026-06-19,25.8,39.7,22.7,585,2.0,0,0,0,0,0.15,0.0,0.0
gold,EMA100 1x/cash,1.0,8.43,14.57,0.352,0.372,0.219,-38.43,805.1,2000-08-30,2026-06-19,25.8,34.2,15.5,399,1.0,0,0,1,0,0.15,0.0,1.0
gold,EMA100 2x/cash,2.0,8.7,29.15,0.335,0.353,0.137,-63.56,859.86,2000-08-30,2026-06-19,25.8,34.2,15.5,399,2.0,0,0,0,0,0.15,0.0,0.0
gold,EMA200 1x/cash,1.0,10.2,15.3,0.468,0.52,0.294,-34.66,1222.87,2000-08-30,2026-06-19,25.8,27.6,9.0,233,1.0,0,0,1,0,0.15,0.0,1.0
gold,EMA200 2x/cash,2.0,11.89,30.61,0.45,0.5,0.169,-70.37,1812.4,2000-08-30,2026-06-19,25.8,27.6,9.0,233,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA200 +-1% Band 2x,2.0,13.44,29.92,0.461,0.504,0.218,-61.75,2582.38,2000-08-30,2026-06-19,25.8,29.1,3.0,77,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA200 +-2% Band 2x,2.0,13.94,30.01,0.462,0.508,0.21,-66.44,2896.27,2000-08-30,2026-06-19,25.8,28.1,2.0,51,2.0,0,0,0,1,0.15,0.0,0.0
gold,SMA200 +-5% Band 2x,2.0,13.67,29.88,0.456,0.497,0.19,-71.78,2722.19,2000-08-30,2026-06-19,25.8,29.0,1.0,25,2.0,0,0,0,1,0.15,0.0,0.0
gold,SMA200 +-10% Band 2x,2.0,15.05,30.37,0.491,0.518,0.244,-61.59,3719.81,2000-08-30,2026-06-19,25.8,31.1,0.4,10,2.0,0,0,0,1,0.15,0.0,0.0
gold,SMA50 +-3% Band 2x,2.0,12.64,28.49,0.414,0.435,0.177,-71.38,2154.32,2000-08-30,2026-06-19,25.8,35.4,3.0,77,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA100 +-3% Band 2x,2.0,12.62,29.14,0.421,0.452,0.184,-68.42,2144.51,2000-08-30,2026-06-19,25.8,31.5,2.2,57,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA20/50 Cross 2x,2.0,11.81,28.02,0.42,0.415,0.207,-57.07,1778.49,2000-08-30,2026-06-19,25.8,41.6,5.2,135,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA20/100 Cross 2x,2.0,12.22,29.08,0.384,0.403,0.177,-68.9,1953.44,2000-08-30,2026-06-19,25.8,35.6,3.7,95,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA10/50 Cross 2x,2.0,11.68,27.83,0.429,0.43,0.2,-58.48,1727.77,2000-08-30,2026-06-19,25.8,41.8,6.4,165,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA50/200 Cross +-3% Band 2x,2.0,14.63,30.16,0.488,0.539,0.21,-69.74,3384.91,2000-08-30,2026-06-19,25.8,27.2,1.4,35,2.0,0,0,0,1,0.15,0.0,0.0
gold,SMA200 +-3% Band + RSI>20 Exit 2x,2.0,14.63,30.16,0.488,0.539,0.21,-69.74,3384.91,2000-08-30,2026-06-19,25.8,27.2,1.4,35,2.0,0,0,0,1,0.15,0.0,0.0
gold,SMA200 +-3% Band + RSI>25 Exit 2x,2.0,14.63,30.16,0.488,0.539,0.21,-69.74,3384.91,2000-08-30,2026-06-19,25.8,27.2,1.4,35,2.0,0,0,0,1,0.15,0.0,0.0
gold,SMA200 +-3% Band + RSI>35 Exit 2x,2.0,13.5,30.51,0.45,0.503,0.182,-74.15,2619.87,2000-08-30,2026-06-19,25.8,25.4,1.4,35,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA200 +-3% Band + RSI>40 Exit 2x,2.0,14.4,30.6,0.478,0.536,0.2,-71.81,3210.58,2000-08-30,2026-06-19,25.8,24.9,1.4,35,2.0,0,0,0,1,0.15,0.0,0.0
gold,Above SMA20 AND SMA200 -> 2x,2.0,4.52,23.58,0.343,0.298,0.075,-60.69,312.49,2000-08-30,2026-06-19,25.8,54.9,24.1,621,2.0,0,0,0,0,0.15,0.0,0.0
gold,Above SMA50 AND SMA200 -> 2x,2.0,6.99,25.57,0.315,0.292,0.106,-65.7,571.38,2000-08-30,2026-06-19,25.8,49.5,16.1,415,2.0,0,0,0,0,0.15,0.0,0.0
gold,Above SMA20 AND SMA50 AND SMA200 -> 2x,2.0,5.72,22.6,0.369,0.303,0.102,-55.96,419.04,2000-08-30,2026-06-19,25.8,59.2,20.6,531,2.0,0,0,0,0,0.15,0.0,0.0
gold,Target 12% annualized vol 1-3x,3.0,12.43,18.13,0.576,0.767,0.264,-47.13,2051.95,2000-08-30,2026-06-19,25.8,0.0,250.2,6456,0.84,1,0,0,0,0.15,1.0,0.0
gold,Target 15% annualized vol 1-3x,3.0,13.58,19.24,0.628,0.854,0.281,-48.39,2667.4,2000-08-30,2026-06-19,25.8,0.0,250.2,6456,1.05,1,0,0,0,0.15,1.0,0.0
gold,Target 20% annualized vol 1-3x,3.0,13.66,23.52,0.591,0.801,0.202,-67.48,2715.6,2000-08-30,2026-06-19,25.8,0.0,249.5,6437,1.4,1,0,0,1,0.15,1.0,0.0
gold,Target 15% vol with SMA200 filter,3.0,10.41,15.91,0.541,0.604,0.24,-43.43,1286.33,2000-08-30,2026-06-19,25.8,29.4,181.2,4675,1.04,0,0,0,0,0.15,0.0,1.0
gold,Guarded A5/B25 with SMA50 lead,2.0,6.61,25.31,0.27,0.277,0.091,-72.37,521.27,2000-08-30,2026-06-19,25.8,42.2,19.6,505,1.86,0,0,0,0,0.15,0.0,0.0
gold,Guarded A5/B25 with SMA100 lead,2.0,9.84,27.2,0.355,0.38,0.165,-59.66,1123.42,2000-08-30,2026-06-19,25.8,35.6,13.3,343,1.91,0,0,0,0,0.15,0.0,0.0
gold,Guarded A5/B25 with SMA200 lead,2.0,11.27,28.42,0.437,0.489,0.166,-67.72,1571.14,2000-08-30,2026-06-19,25.8,29.4,8.9,230,1.91,0,0,0,0,0.15,0.0,0.0
gold,Guarded A10/B20 with SMA50 lead,2.0,5.3,21.34,0.182,0.181,0.079,-67.47,378.61,2000-08-30,2026-06-19,25.8,42.2,19.1,492,1.54,0,0,0,0,0.15,0.0,0.0
gold,Guarded A3/B15 with SMA20 lead,2.0,5.41,24.93,0.425,0.442,0.077,-70.63,388.57,2000-08-30,2026-06-19,25.8,44.0,29.3,757,1.94,0,0,0,0,0.15,0.0,0.0
gold,Guarded A5/B15 with SMA20 lead,2.0,5.92,23.73,0.434,0.454,0.085,-69.43,440.12,2000-08-30,2026-06-19,25.8,44.0,29.1,751,1.84,0,0,0,0,0.15,0.0,0.0
gold,SMA200 2x + 10% trailing stop,2.0,11.93,29.86,0.459,0.501,0.178,-67.06,1829.09,2000-08-30,2026-06-19,25.8,29.6,8.9,229,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA200 2x + 15% trailing stop,2.0,11.53,29.88,0.442,0.483,0.163,-70.94,1668.58,2000-08-30,2026-06-19,25.8,29.5,8.3,215,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA200 +-3% Band 2x + 10% trailing stop,2.0,14.48,30.07,0.495,0.545,0.213,-67.83,3267.19,2000-08-30,2026-06-19,25.8,27.4,2.7,69,2.0,0,0,0,1,0.15,0.0,0.0
gold,SMA200 +-3% Band 2x + 15% trailing stop,2.0,14.2,30.12,0.477,0.526,0.198,-71.77,3070.79,2000-08-30,2026-06-19,25.8,27.3,1.7,45,2.0,0,0,0,1,0.15,0.0,0.0
gold,SMA200 2x + VIX>20 de-lever to 1x,2.0,10.26,23.64,0.47,0.505,0.162,-63.26,1240.91,2000-08-30,2026-06-19,25.8,29.4,17.3,447,1.62,0,0,0,0,0.15,0.0,0.0
gold,SMA200 2x + VIX>25 de-lever to 1x,2.0,11.56,26.09,0.493,0.534,0.187,-61.81,1679.67,2000-08-30,2026-06-19,25.8,29.4,14.8,382,1.8,0,0,0,0,0.15,0.0,0.0
gold,SMA200 2x + VIX>30 de-lever to 1x,2.0,12.64,27.52,0.517,0.562,0.193,-65.56,2151.92,2000-08-30,2026-06-19,25.8,29.4,12.1,313,1.89,0,0,0,0,0.15,0.0,0.0
gold,SMA200 +-3% Band 2x + VIX>25 de-lever to 1x,2.0,13.55,26.27,0.513,0.56,0.214,-63.39,2648.82,2000-08-30,2026-06-19,25.8,27.2,8.4,217,1.8,0,0,0,0,0.15,0.0,0.0
gold,Momentum 3m 2x/cash,2.0,12.43,28.69,0.501,0.525,0.222,-55.9,2053.62,2000-08-30,2026-06-19,25.8,36.6,13.0,335,2.0,0,0,0,0,0.15,0.0,0.0
gold,Momentum 6m 2x/cash,2.0,13.28,29.59,0.486,0.525,0.242,-54.89,2490.26,2000-08-30,2026-06-19,25.8,30.1,7.4,191,2.0,0,0,0,0,0.15,0.0,0.0
gold,Momentum 9m 2x/cash,2.0,11.85,30.3,0.448,0.492,0.157,-75.54,1797.75,2000-08-30,2026-06-19,25.8,28.9,6.7,174,2.0,0,0,0,0,0.15,0.0,0.0
gold,"Keltner(20, 2ATR) breakout 2x",2.0,9.79,27.21,0.379,0.384,0.151,-64.6,1110.59,2000-08-30,2026-06-19,25.8,42.5,8.4,217,2.0,0,0,0,0,0.15,0.0,0.0
gold,"Keltner(20, 1.5ATR) breakout 2x",2.0,7.63,26.74,0.311,0.309,0.13,-58.85,665.9,2000-08-30,2026-06-19,25.8,44.1,11.0,285,2.0,0,0,0,0,0.15,0.0,0.0
gold,Donchian(20) breakout 2x,2.0,6.37,0.12,-0.008,-0.541,4375.542,-0.0,491.54,2000-08-30,2026-06-19,25.8,100.0,0.0,1,0.0,0,1,1,0,0.15,0.0,1.0
gold,Donchian(55) breakout 2x,2.0,6.37,0.12,-0.008,-0.541,4375.542,-0.0,491.54,2000-08-30,2026-06-19,25.8,100.0,0.0,1,0.0,0,1,1,0,0.15,0.0,1.0
gold,MACD 2x/cash,2.0,7.37,25.35,0.444,0.425,0.135,-54.63,624.91,2000-08-30,2026-06-19,25.8,48.0,20.2,522,2.0,0,0,0,0,0.15,0.0,0.0
gold,MACD 5/35/5 2x,2.0,6.61,25.14,0.566,0.554,0.094,-70.02,521.19,2000-08-30,2026-06-19,25.8,47.4,32.9,848,2.0,0,0,0,0,0.15,0.0,0.0
gold,MACD 8/17/9 2x,2.0,9.05,25.13,0.569,0.556,0.165,-54.95,932.49,2000-08-30,2026-06-19,25.8,48.1,24.0,620,2.0,1,0,0,0,0.15,0.0,0.0
gold,RSI 30/70 2x,2.0,5.85,6.76,0.098,0.017,0.248,-23.6,432.72,2000-08-30,2026-06-19,25.8,97.2,4.1,107,2.0,0,0,1,0,0.15,0.0,1.0
gold,RSI 40/60 2x,2.0,6.51,14.41,0.464,0.218,0.231,-28.16,507.65,2000-08-30,2026-06-19,25.8,86.2,16.9,436,2.0,0,0,1,0,0.15,0.0,1.0
gold,RSI 25/75 2x,2.0,6.94,3.13,0.438,0.077,1.426,-4.86,563.46,2000-08-30,2026-06-19,25.8,99.2,2.1,53,2.0,0,1,1,0,0.15,0.0,1.0
gold,RSI momentum 2x,2.0,3.91,26.77,0.262,0.262,0.055,-71.52,268.31,2000-08-30,2026-06-19,25.8,42.3,28.2,727,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA200 + RSI>50 2x,2.0,3.46,24.68,0.205,0.184,0.055,-63.46,240.14,2000-08-30,2026-06-19,25.8,51.5,24.0,619,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA200 + MACD bull cross 2x,2.0,3.8,5.24,0.196,0.047,0.24,-15.82,261.54,2000-08-30,2026-06-19,25.8,97.1,14.5,373,2.0,0,0,1,0,0.15,0.0,1.0
gold,SMA200 +-3% Band + ADX>25 2x,2.0,10.21,22.81,0.446,0.345,0.214,-47.63,1227.42,2000-08-30,2026-06-19,25.8,62.4,13.1,339,2.0,0,0,0,0,0.15,0.0,0.0
gold,SMA200 +-3% Band + low VIX (<20) 2x,2.0,9.11,21.31,0.43,0.372,0.157,-58.01,947.1,2000-08-30,2026-06-19,25.8,54.8,10.6,273,2.0,0,0,0,0,0.15,0.0,0.0
gold,"Sell in May (May-Oct -> cash, Nov-Apr -> 1x)",1.0,11.26,12.97,0.547,0.504,0.403,-27.91,1565.91,2000-08-30,2026-06-19,25.8,50.6,2.1,53,1.0,0,1,1,0,0.15,0.0,1.0
gold,"Sell in May 2x (May-Oct -> cash, Nov-Apr -> 2x)",2.0,14.92,25.93,0.533,0.491,0.28,-53.39,3614.59,2000-08-30,2026-06-19,25.8,50.6,2.1,53,2.0,0,0,0,1,0.15,0.0,0.0
msci_em,Buy & Hold 1x,1.0,10.51,27.13,0.355,0.473,0.158,-66.71,1012.22,2003-04-14,2026-06-18,23.18,0.0,0.1,2,1.0,0,0,0,0,0.2,0.0,0.0
msci_em,Buy & Hold 2x,2.0,8.58,54.25,0.341,0.454,0.092,-93.44,673.09,2003-04-14,2026-06-18,23.18,0.0,0.1,2,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA20 1x/cash,1.0,3.62,16.46,0.172,0.172,0.057,-63.74,227.56,2003-04-14,2026-06-18,23.18,42.7,30.2,700,1.0,0,0,1,0,0.2,0.0,1.0
msci_em,SMA20 2x/cash,2.0,1.29,32.91,0.16,0.16,0.014,-93.06,134.42,2003-04-14,2026-06-18,23.18,42.7,30.2,700,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 1x/cash,1.0,6.48,16.14,0.208,0.221,0.167,-38.91,427.64,2003-04-14,2026-06-18,23.18,39.2,9.6,222,1.0,0,1,1,0,0.2,0.0,1.0
msci_em,SMA200 2x/cash,2.0,4.72,32.28,0.196,0.208,0.065,-72.77,290.41,2003-04-14,2026-06-18,23.18,39.2,9.6,222,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA50/200 Golden Cross 1x/cash,1.0,7.77,17.57,0.243,0.249,0.189,-41.17,565.01,2003-04-14,2026-06-18,23.18,38.7,1.7,40,1.0,0,1,1,0,0.2,0.0,1.0
msci_em,SMA50/200 Golden Cross 2x/cash,2.0,6.55,35.13,0.231,0.237,0.089,-73.91,434.52,2003-04-14,2026-06-18,23.18,38.7,1.7,40,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 +-3% Band 1x/cash,1.0,6.67,16.25,0.153,0.163,0.189,-35.21,445.84,2003-04-14,2026-06-18,23.18,38.9,2.2,52,1.0,0,1,1,0,0.2,0.0,1.0
msci_em,SMA200 +-3% Band 2x/cash,2.0,4.88,32.5,0.14,0.15,0.068,-71.73,301.2,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 +-3% Band + RSI>30 Exit 1x/cash,1.0,7.26,16.45,0.201,0.217,0.199,-36.54,506.09,2003-04-14,2026-06-18,23.18,38.6,2.2,52,1.0,0,1,1,0,0.2,0.0,1.0
msci_em,SMA200 +-3% Band + RSI>30 Exit 2x/cash,2.0,5.87,32.9,0.188,0.203,0.081,-72.28,374.19,2003-04-14,2026-06-18,23.18,38.6,2.2,52,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,MACD 1x/cash,1.0,4.06,17.46,0.125,0.118,0.089,-45.83,250.91,2003-04-14,2026-06-18,23.18,49.2,21.1,489,1.0,0,0,1,0,0.2,0.0,1.0
msci_em,MACD 2x/cash,2.0,1.22,34.91,0.114,0.108,0.015,-82.08,132.16,2003-04-14,2026-06-18,23.18,49.2,21.1,489,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,BB Mean Reversion 1x/cash,1.0,6.49,17.71,0.172,0.11,0.136,-47.71,428.91,2003-04-14,2026-06-18,23.18,77.2,8.5,197,1.0,0,0,1,0,0.2,0.0,1.0
msci_em,BB Mean Reversion 2x/cash,2.0,4.59,35.42,0.167,0.106,0.059,-78.05,282.59,2003-04-14,2026-06-18,23.18,77.2,8.5,197,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,Momentum 12m 1x/cash,1.0,7.94,16.98,0.285,0.305,0.166,-47.79,585.96,2003-04-14,2026-06-18,23.18,38.5,6.2,144,1.0,0,1,1,0,0.2,0.0,1.0
msci_em,Momentum 12m 2x/cash,2.0,7.24,33.95,0.273,0.292,0.09,-80.44,503.85,2003-04-14,2026-06-18,23.18,38.5,6.2,144,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,Guarded A5/B25 2x,2.0,1.48,31.05,0.127,0.125,0.016,-91.33,140.23,2003-04-14,2026-06-18,23.18,42.7,30.5,708,1.85,0,0,0,0,0.2,0.0,0.0
msci_em,Guarded A10/B20 2x,2.0,0.99,30.14,0.069,0.067,0.011,-89.48,125.42,2003-04-14,2026-06-18,23.18,42.7,30.3,703,1.8,0,0,0,0,0.2,0.0,0.0
msci_em,Guarded+ (200/2x/floor) 2x,2.0,5.66,30.31,0.258,0.275,0.076,-74.19,357.36,2003-04-14,2026-06-18,23.18,39.2,10.4,240,1.9,0,0,0,0,0.2,0.0,0.0
msci_em,Golden 2x volguard,2.0,6.55,33.26,0.225,0.238,0.094,-69.63,434.17,2003-04-14,2026-06-18,23.18,38.7,3.7,85,1.98,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 2x monthly,2.0,9.46,34.8,0.311,0.339,0.124,-76.05,811.3,2003-04-14,2026-06-18,23.18,37.3,1.9,44,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 2x 3% band,2.0,4.88,32.5,0.14,0.15,0.068,-71.73,301.2,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,Mom 12m 2x/cash,2.0,7.24,33.95,0.273,0.292,0.09,-80.44,503.85,2003-04-14,2026-06-18,23.18,38.5,6.2,144,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,RSI Scale 1-2x,2.0,7.33,16.87,0.218,0.233,0.193,-37.88,513.86,2003-04-14,2026-06-18,23.18,38.6,2.9,67,1.01,0,1,1,0,0.2,0.0,1.0
msci_em,VIX Scale 1-2x,2.0,9.16,20.23,0.369,0.397,0.222,-41.18,760.65,2003-04-14,2026-06-18,23.18,38.6,6.9,161,1.07,1,1,1,0,0.2,0.0,1.0
msci_em,Distance Scale 1-2x,2.0,4.04,26.14,0.117,0.121,0.058,-70.19,250.03,2003-04-14,2026-06-18,23.18,38.9,8.9,207,1.61,0,0,0,0,0.2,0.0,1.0
msci_em,DD Scale 1-2x,2.0,3.95,23.8,0.065,0.068,0.059,-66.69,244.72,2003-04-14,2026-06-18,23.18,38.9,4.3,100,1.48,0,0,1,0,0.2,0.0,1.0
msci_em,BB Scale 1-2x,2.0,6.16,17.75,0.209,0.22,0.165,-37.36,398.65,2003-04-14,2026-06-18,23.18,38.9,9.6,223,1.04,0,1,1,0,0.2,0.0,1.0
msci_em,SMA200 +-3% Band + RSI Scale 1-2x,2.0,7.33,16.87,0.218,0.233,0.193,-37.88,513.86,2003-04-14,2026-06-18,23.18,38.6,2.9,67,1.01,0,1,1,0,0.2,0.0,1.0
msci_em,SMA200 +-3% Band + VIX Scale 1-2x,2.0,9.16,20.23,0.369,0.397,0.222,-41.18,760.65,2003-04-14,2026-06-18,23.18,38.6,6.9,161,1.07,1,1,1,0,0.2,0.0,1.0
msci_em,SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-2x,2.0,7.33,16.87,0.218,0.233,0.193,-37.88,513.86,2003-04-14,2026-06-18,23.18,38.6,2.9,67,1.01,0,1,1,0,0.2,0.0,1.0
msci_em,SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-2x,2.0,9.16,20.23,0.369,0.397,0.222,-41.18,760.65,2003-04-14,2026-06-18,23.18,38.6,6.9,161,1.07,1,1,1,0,0.2,0.0,1.0
msci_em,SMA50 1x/cash,1.0,5.07,15.88,0.215,0.226,0.106,-47.75,313.85,2003-04-14,2026-06-18,23.18,41.2,18.5,428,1.0,0,0,1,0,0.2,0.0,1.0
msci_em,SMA50 2x/cash,2.0,2.74,31.76,0.202,0.213,0.031,-87.16,186.9,2003-04-14,2026-06-18,23.18,41.2,18.5,428,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA100 1x/cash,1.0,8.0,15.83,0.396,0.424,0.24,-33.35,594.16,2003-04-14,2026-06-18,23.18,40.3,11.3,262,1.0,1,1,1,0,0.2,0.0,1.0
msci_em,SMA100 2x/cash,2.0,7.44,31.66,0.383,0.41,0.11,-67.71,526.17,2003-04-14,2026-06-18,23.18,40.3,11.3,262,2.0,1,0,0,0,0.2,0.0,0.0
msci_em,EMA20 1x/cash,1.0,3.27,16.24,0.2,0.205,0.054,-60.72,210.21,2003-04-14,2026-06-18,23.18,41.2,34.1,790,1.0,0,0,1,0,0.2,0.0,1.0
msci_em,EMA20 2x/cash,2.0,0.77,32.49,0.188,0.192,0.008,-93.01,119.16,2003-04-14,2026-06-18,23.18,41.2,34.1,790,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,EMA50 1x/cash,1.0,5.04,15.72,0.269,0.288,0.112,-45.02,311.77,2003-04-14,2026-06-18,23.18,39.6,20.1,466,1.0,0,0,1,0,0.2,0.0,1.0
msci_em,EMA50 2x/cash,2.0,2.45,31.43,0.256,0.273,0.028,-86.26,174.7,2003-04-14,2026-06-18,23.18,39.6,20.1,466,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,EMA100 1x/cash,1.0,6.72,16.09,0.354,0.384,0.182,-36.96,450.89,2003-04-14,2026-06-18,23.18,37.5,15.1,350,1.0,0,1,1,0,0.2,0.0,1.0
msci_em,EMA100 2x/cash,2.0,5.0,32.19,0.341,0.369,0.069,-72.0,309.2,2003-04-14,2026-06-18,23.18,37.5,15.1,350,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,EMA200 1x/cash,1.0,8.0,16.75,0.374,0.413,0.217,-36.92,593.58,2003-04-14,2026-06-18,23.18,34.7,9.7,224,1.0,1,1,1,0,0.2,0.0,1.0
msci_em,EMA200 2x/cash,2.0,7.37,33.49,0.36,0.398,0.095,-77.25,518.34,2003-04-14,2026-06-18,23.18,34.7,9.7,224,2.0,1,0,0,0,0.2,0.0,0.0
msci_em,SMA200 +-1% Band 2x,2.0,5.46,32.34,0.162,0.171,0.077,-70.84,342.5,2003-04-14,2026-06-18,23.18,39.3,4.6,106,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 +-2% Band 2x,2.0,6.08,32.47,0.173,0.183,0.082,-74.51,391.68,2003-04-14,2026-06-18,23.18,39.5,2.8,66,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 +-5% Band 2x,2.0,5.57,32.62,0.121,0.128,0.072,-77.16,350.33,2003-04-14,2026-06-18,23.18,39.9,1.6,36,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 +-10% Band 2x,2.0,8.44,32.23,0.266,0.256,0.136,-61.86,652.39,2003-04-14,2026-06-18,23.18,49.7,0.7,16,2.0,0,0,1,0,0.2,0.0,0.0
msci_em,SMA50 +-3% Band 2x,2.0,8.7,31.53,0.35,0.365,0.135,-64.68,690.6,2003-04-14,2026-06-18,23.18,42.8,4.2,98,2.0,0,0,1,0,0.2,0.0,0.0
msci_em,SMA100 +-3% Band 2x,2.0,11.44,31.92,0.417,0.437,0.199,-57.61,1228.09,2003-04-14,2026-06-18,23.18,42.6,2.4,56,2.0,1,1,1,1,0.2,0.0,0.0
msci_em,SMA20/50 Cross 2x,2.0,7.67,33.17,0.323,0.34,0.123,-62.31,553.25,2003-04-14,2026-06-18,23.18,40.4,5.3,124,2.0,0,0,1,0,0.2,0.0,0.0
msci_em,SMA20/100 Cross 2x,2.0,12.47,32.53,0.447,0.481,0.196,-63.57,1520.04,2003-04-14,2026-06-18,23.18,40.9,2.8,66,2.0,1,1,1,1,0.2,1.0,0.0
msci_em,SMA10/50 Cross 2x,2.0,3.73,32.39,0.178,0.187,0.048,-78.34,233.11,2003-04-14,2026-06-18,23.18,41.1,6.6,154,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA50/200 Cross +-3% Band 2x,2.0,4.88,32.5,0.14,0.15,0.068,-71.73,301.2,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0.0,0.0
msci_em,SMA200 +-3% Band + RSI>20 Exit 2x,2.0,4.97,32.51,0.144,0.154,0.07,-71.14,307.21,2003-04-14,2026-06-18,23.18,38.9,2.2,52,2.0,0,0,0,0,0.2,0.0,0.0
