simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
243,Guarded A10/B20 SMA20,Reference,0.25441438739585354,0.2191476467266701,3.8287808466784643,-0.31373517010475876,882.4336524461564,336,39.166666666666664,22.18253968253968,16.626984126984127,22.023809523809522
243,SMA20 3x/cash,Reference,0.28144761082966996,0.315643587372395,4.009596955951018,-0.35712116040311115,1084.0466468331304,334,39.166666666666664,0.0,0.0,60.83333333333333
243,SMA20 2x/cash,Reference,0.22960714177496722,0.210440255660839,4.057479771409091,-0.24453022407435773,727.7189405661542,334,39.166666666666664,0.0,60.83333333333333,0.0
243,Buy & hold 1x,Reference,0.13252676878568082,0.18309167183091818,0.46013295818190997,-0.2848416963452721,332.3668758878291,0,0.0,100.0,0.0,0.0
244,SMA stack momentum,Momentum trigger,0.13634014690261198,0.21927004549863408,1.9592884769762098,-0.28501089165627574,339.8928812167511,301,43.333333333333336,22.380952380952383,9.206349206349207,25.07936507936508
244,SMA slope momentum,Momentum trigger,0.0942963953042486,0.23586243825193576,1.8439817218974017,-0.29218046897130295,236.2238826902635,311,36.547619047619044,22.57936507936508,19.563492063492063,21.30952380952381
244,MACD momentum,Momentum trigger,0.009877416762933855,0.20319221180913113,2.102720405838788,-0.38725124375638115,108.85082184510387,373,43.333333333333336,25.912698412698415,18.61111111111111,12.142857142857142
244,RSI momentum,Momentum trigger,-0.041973104658475924,0.24644741618311367,3.1771147135543547,-0.6665975596572027,65.45047557438733,684,42.65873015873016,15.03968253968254,8.333333333333332,33.96825396825397
244,Donchian breakout momentum,Momentum trigger,0.12214251182420566,0.24714092910530594,1.1236551026785035,-0.27515737669894846,301.0542703156007,152,38.01587301587301,28.849206349206348,6.944444444444445,26.190476190476193
244,Vol-adjusted SMA stack,Momentum trigger,0.1296592207399323,0.21175847047404814,2.018544465085267,-0.3050814421540805,321.09018243836846,306,45.714285714285715,20.317460317460316,9.325396825396826,24.642857142857146
244,Long-hold 3/6/12m momentum,Long-hold momentum,0.012810105324219778,0.30789092401563767,0.710674212359317,-0.5162547104908253,111.94011591940546,181,37.857142857142854,14.444444444444443,8.055555555555555,39.64285714285714
244,SMA stack hysteresis,Long-hold momentum,0.020354408947403035,0.26711528269973067,0.9000811256026249,-0.4731528503189651,120.2516014892476,223,43.333333333333336,9.722222222222223,14.801587301587302,32.142857142857146
244,Absolute momentum trailing stop,Long-hold momentum,-0.113724334828332,0.2891552576091084,1.2323086989413148,-0.8860351113005023,30.876346561945397,331,52.261904761904766,7.579365079365079,0.0,40.15873015873016
244,ADX trend strength,Long-hold momentum,0.08480122939891643,0.25606500412957395,1.1487655854606003,-0.29709164297835167,217.1685777034946,173,43.333333333333336,22.77777777777778,2.738095238095238,31.150793650793652
244,Keltner trend channel,Long-hold momentum,0.1558168439182548,0.29131050667331615,2.1408586919450334,-0.35237376178357305,400.4721700600165,276,44.2063492063492,3.492063492063492,10.238095238095237,42.06349206349206
244,Monthly momentum regime,Long-hold momentum,-0.010172674244296798,0.27266115817152203,-0.06736956310609897,-0.6024516907826106,89.69736353208583,35,53.29365079365079,5.119047619047619,8.65079365079365,32.93650793650794
244,Guarded A10/B20 SMA20,Reference,0.18423017138497255,0.20364284173272987,3.650672037833856,-0.2681186314756113,506.246024343109,352,41.70634920634921,26.666666666666668,16.19047619047619,15.436507936507937
244,SMA20 3x/cash,Reference,0.19805762315880338,0.3101017642214757,3.9401197560716894,-0.5370168494754927,566.2622123202882,350,41.70634920634921,0.0,0.0,58.2936507936508
244,SMA20 2x/cash,Reference,0.17512740150198858,0.20674906038598181,3.9824656089907196,-0.3922318409812516,469.9154816989414,350,41.70634920634921,0.0,58.2936507936508,0.0
244,Buy & hold 1x,Reference,0.11935053766302772,0.16320152885282968,0.41861313175733106,-0.21919473714937987,296.87130986021833,0,0.0,100.0,0.0,0.0
245,SMA stack momentum,Momentum trigger,0.11138744891598518,0.24458917815599715,2.111225146608343,-0.37409382494629134,274.33393553875607,378,31.38888888888889,22.61904761904762,14.166666666666666,31.825396825396822
245,SMA slope momentum,Momentum trigger,0.13855682346828146,0.2556911755330976,2.0654367468066988,-0.4589025684468211,346.34603737333384,352,25.753968253968253,25.67460317460317,24.285714285714285,24.285714285714285
245,MACD momentum,Momentum trigger,-0.02954682562176958,0.20763185593571676,2.291901502763382,-0.5283358697537858,74.11871880951938,439,31.38888888888889,29.563492063492063,22.857142857142858,16.19047619047619
245,RSI momentum,Momentum trigger,-0.06470854233416001,0.24519151830410849,3.3262573917204836,-0.7675693048160802,51.90946922028551,690,39.8015873015873,13.373015873015873,10.198412698412698,36.62698412698413
245,Donchian breakout momentum,Momentum trigger,0.10968870417599175,0.2583292830291861,1.2339755991236152,-0.40345782169095684,270.31379286346566,164,27.380952380952383,34.20634920634921,7.261904761904763,31.150793650793652
245,Vol-adjusted SMA stack,Momentum trigger,0.09345698588363649,0.24112081909499267,2.0402276065875724,-0.37026436742145935,234.48090821596523,375,33.69047619047619,20.555555555555554,13.928571428571429,31.825396825396822
245,Long-hold 3/6/12m momentum,Long-hold momentum,0.019973988383886754,0.3356028158534526,1.0740729052705567,-0.6871283588566939,119.81961274364686,218,19.246031746031747,15.396825396825397,11.150793650793652,54.2063492063492
245,SMA stack hysteresis,Long-hold momentum,0.012350736530340134,0.29625788863264846,0.951143901379267,-0.48344290882872515,111.45108508722893,257,31.38888888888889,10.357142857142858,13.61111111111111,44.642857142857146
245,Absolute momentum trailing stop,Long-hold momentum,-0.13299805797542352,0.3142022125708948,1.6214964502381835,-0.9118556794771772,24.973050862312274,353,35.992063492063494,6.825396825396825,0.0,57.18253968253968
245,ADX trend strength,Long-hold momentum,0.03479097208653492,0.25832273623973706,1.214417746216996,-0.44344706037772386,137.71359289030357,203,31.38888888888889,27.81746031746032,3.492063492063492,37.301587301587304
245,Keltner trend channel,Long-hold momentum,0.1600701485368925,0.2975860013348219,2.067193858439397,-0.41947347787517014,414.9232837713082,290,33.84920634920635,5.396825396825397,12.103174603174603,48.65079365079365
245,Monthly momentum regime,Long-hold momentum,-0.010406535488977964,0.32720266839521295,0.1675067203826363,-0.5950036321173432,89.49304695500436,40,38.69047619047619,4.246031746031746,11.230158730158731,45.83333333333333
245,Guarded A10/B20 SMA20,Reference,0.1951750371906702,0.17510905706034688,3.6675343711037622,-0.20653943456300256,553.2492717510896,323,38.730158730158735,33.80952380952381,19.404761904761905,8.055555555555555
245,SMA20 3x/cash,Reference,0.23234072725881671,0.30755372506841366,3.881997634511621,-0.2892096583476895,743.4833847153727,319,38.730158730158735,0.0,0.0,61.26984126984127
245,SMA20 2x/cash,Reference,0.19449939008715655,0.20504452628907135,3.9245792181930206,-0.16915014494621378,550.2382323866279,319,38.730158730158735,0.0,61.26984126984127,0.0
245,Buy & hold 1x,Reference,0.13762057323722532,0.160147994297555,0.5971877943517863,-0.19642471657297703,347.0779424716873,0,0.0,100.0,0.0,0.0
246,SMA stack momentum,Momentum trigger,0.25995226844778774,0.32460388025454556,1.6782467413878457,-0.25459754694347736,920.7567675589959,265,44.48412698412698,17.857142857142858,9.444444444444445,28.214285714285715
246,SMA slope momentum,Momentum trigger,0.3641126556286589,0.3450316732314369,1.8907384887605514,-0.29994548372648966,1981.8217826628977,269,33.53174603174603,17.3015873015873,23.214285714285715,25.952380952380956
246,MACD momentum,Momentum trigger,0.18489709952782252,0.2840194999244286,2.13759426375392,-0.3585433095227759,509.00426154834844,313,44.48412698412698,27.857142857142858,15.674603174603174,11.984126984126984
246,RSI momentum,Momentum trigger,0.03460628352487416,0.3387654445545146,2.9560192056426424,-0.7038002627909259,137.47656589043058,737,37.61904761904762,14.682539682539684,10.674603174603174,37.023809523809526
246,Donchian breakout momentum,Momentum trigger,0.3345440762071299,0.35344458222345926,1.3777175167240174,-0.2970065139269066,1604.0344868426816,123,39.76190476190476,21.825396825396826,6.388888888888888,32.02380952380952
246,Vol-adjusted SMA stack,Momentum trigger,0.17582404518366368,0.2650780033631587,1.7337651974874833,-0.3048886164301125,472.61091313628896,272,47.61904761904761,17.182539682539684,12.023809523809524,23.174603174603174
246,Long-hold 3/6/12m momentum,Long-hold momentum,0.1379696437645157,0.38003768344496863,0.8724030316858057,-0.5280631113162222,344.6260437335919,121,46.34920634920635,10.515873015873016,4.841269841269842,38.2936507936508
246,SMA stack hysteresis,Long-hold momentum,0.14807347565149764,0.3752768558915279,0.9061529991806876,-0.3807962218937411,375.31684153451954,162,44.48412698412698,7.579365079365079,10.793650793650794,37.142857142857146
246,Absolute momentum trailing stop,Long-hold momentum,0.06966370410575284,0.34965878193460576,1.4350964665628216,-0.5750230390438614,189.6261704375658,219,56.26984126984127,5.277777777777778,0.0,38.452380952380956
246,ADX trend strength,Long-hold momentum,0.1706379590488869,0.3485318650679703,1.2159724998950419,-0.3489178735323814,452.8731074141631,177,44.48412698412698,16.46825396825397,3.888888888888889,35.15873015873016
246,Keltner trend channel,Long-hold momentum,0.4900460564072835,0.40139286500835,2.0870046679674688,-0.29375838092602746,4646.995661265933,212,42.06349206349206,2.976190476190476,6.746031746031746,48.214285714285715
246,Monthly momentum regime,Long-hold momentum,0.05007520003259658,0.4026205310583643,0.24522147623117968,-0.6690614855199691,158.64693256223654,24,59.6031746031746,2.5,4.1269841269841265,33.76984126984127
246,Guarded A10/B20 SMA20,Reference,0.44464983389503643,0.3384947608001001,3.2601342301357867,-0.40916977153343453,3447.4012263686313,318,37.34126984126984,16.904761904761905,12.658730158730158,33.095238095238095
246,SMA20 3x/cash,Reference,0.5667359128312797,0.41127494245968194,3.5566360569602025,-0.4091697715334351,7542.665197280125,315,37.34126984126984,0.0,0.0,62.65873015873016
246,SMA20 2x/cash,Reference,0.4076539568694353,0.2741967514966872,3.5873258955742022,-0.2853667529420848,2683.847877564052,315,37.34126984126984,0.0,62.65873015873016,0.0
246,Buy & hold 1x,Reference,0.12807585567723323,0.23865225536034498,0.4182162217697779,-0.3491582161488964,319.9727517317499,0,0.0,100.0,0.0,0.0
247,SMA stack momentum,Momentum trigger,0.1914200534864352,0.2878980348402004,1.9954660140117195,-0.4187383907459913,536.7002781159518,354,41.50793650793651,19.88095238095238,10.277777777777777,28.333333333333332
247,SMA slope momentum,Momentum trigger,0.17144964450779399,0.2797805084892882,1.9905017920206722,-0.391012320453441,455.9126865487688,356,33.92857142857143,19.8015873015873,24.166666666666668,22.1031746031746
247,MACD momentum,Momentum trigger,0.036793105622922484,0.23605040593917362,2.3444382401420945,-0.43023252044318633,140.30671780519256,407,41.50793650793651,25.634920634920633,18.88888888888889,13.968253968253968
247,RSI momentum,Momentum trigger,-0.0014443204235073948,0.2570547872458223,3.485868013988746,-0.5333803647781019,97.62862579995726,714,39.64285714285714,14.523809523809526,9.444444444444445,36.388888888888886
247,Donchian breakout momentum,Momentum trigger,0.11883048221003878,0.28978327569891693,1.1462395687433786,-0.40475324093831944,292.5874226591393,187,38.25396825396825,29.682539682539684,5.476190476190476,26.58730158730159
247,Vol-adjusted SMA stack,Momentum trigger,0.17156268656469442,0.24852678643441292,2.1417837448832433,-0.3068886334703144,456.3374511144544,344,43.01587301587302,20.753968253968257,10.753968253968255,25.476190476190474
247,Long-hold 3/6/12m momentum,Long-hold momentum,0.05358017331936926,0.3584889937605381,0.69418104479869,-0.7219525368822852,163.8318656443744,142,38.76984126984127,12.103174603174603,9.444444444444445,39.682539682539684
247,SMA stack hysteresis,Long-hold momentum,0.07706039756994731,0.34304107585564875,1.0266219141308808,-0.6305105307354594,202.66630109010012,251,41.50793650793651,10.515873015873016,9.285714285714286,38.69047619047619
247,Absolute momentum trailing stop,Long-hold momentum,-0.016510876220822257,0.33769424977794044,1.155577729258642,-0.7570193448476328,84.3052813286342,205,52.539682539682545,4.880952380952381,0.0,42.579365079365076
247,ADX trend strength,Long-hold momentum,0.028395388467942206,0.2916026210792153,1.1294061429440287,-0.587055669054113,129.71541629836787,212,41.50793650793651,22.77777777777778,4.2063492063492065,31.507936507936506
247,Keltner trend channel,Long-hold momentum,0.1540853985657682,0.3232891381867596,2.026888908528365,-0.4884169570458482,394.719776862529,304,38.611111111111114,3.9285714285714284,12.3015873015873,45.15873015873016
247,Monthly momentum regime,Long-hold momentum,0.07107683984972057,0.3484050643811988,0.3105633764632469,-0.6633246385789126,192.05774048633774,29,52.023809523809526,7.698412698412699,4.325396825396825,35.95238095238095
247,Guarded A10/B20 SMA20,Reference,0.30006047204243314,0.23537242831149674,3.6407811800532723,-0.3195740955524864,1245.9160910900484,277,39.12698412698413,17.142857142857142,20.0,23.730158730158728
247,SMA20 3x/cash,Reference,0.4346995615407656,0.32981487809676574,3.692268102858716,-0.35996275606314304,3224.9528053237796,275,39.12698412698413,0.0,0.0,60.873015873015866
247,SMA20 2x/cash,Reference,0.32270017692335773,0.21987474295129789,3.732825380751778,-0.2193467948300768,1471.804241747272,275,39.12698412698413,0.0,60.873015873015866,0.0
247,Buy & hold 1x,Reference,0.11450543384743583,0.19263950424056078,0.3720809323005804,-0.33441946300626274,284.6994584583635,0,0.0,100.0,0.0,0.0
248,SMA stack momentum,Momentum trigger,0.13304851009817553,0.25682066386882113,1.6557373948552665,-0.30781807389425603,330.50907269914927,284,42.817460317460316,24.365079365079364,9.126984126984127,23.69047619047619
248,SMA slope momentum,Momentum trigger,0.19616171366920332,0.2761017818087654,1.8421368151089446,-0.39477441193588925,557.6729580307035,289,33.65079365079365,19.126984126984127,24.246031746031747,22.976190476190474
248,MACD momentum,Momentum trigger,0.028847158666249983,0.2173445848227049,2.093658520120502,-0.3943768763672568,130.26640579191562,347,42.817460317460316,25.833333333333336,17.6984126984127,13.65079365079365
248,RSI momentum,Momentum trigger,-0.01424319616874481,0.2625539786107721,3.165266346818806,-0.6170709805625018,86.20011530004534,657,40.51587301587302,14.285714285714285,9.007936507936508,36.19047619047619
248,Donchian breakout momentum,Momentum trigger,0.1995077360253228,0.295619383617988,1.2508128074596656,-0.312544475847666,572.911657081047,132,39.64285714285714,26.150793650793652,6.309523809523809,27.8968253968254
248,Vol-adjusted SMA stack,Momentum trigger,0.12638605158498994,0.23860087402844957,1.7207570821502842,-0.3207183912290793,312.2231138811731,279,45.07936507936508,22.341269841269842,9.444444444444445,23.134920634920636
248,Long-hold 3/6/12m momentum,Long-hold momentum,0.021438818910668234,0.3239915331188327,0.7774891262884749,-0.5288203554936757,121.49068190921321,148,41.50793650793651,14.404761904761903,6.547619047619048,37.53968253968254
248,SMA stack hysteresis,Long-hold momentum,0.03909488830524799,0.3208727570032888,0.6921308474719803,-0.5229493253653837,143.34196219846228,164,42.817460317460316,12.896825396825399,11.031746031746032,33.25396825396825
