simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
44,Absolute momentum trailing stop,Long-hold momentum,0.05309367124477027,0.287516180011651,0.19190850071947468,-0.6056021542853731,164.5859753027079,150,60.15873015873016,4.682539682539683,0.0,35.15873015873016
44,ADX trend strength,Long-hold momentum,0.04931149285804359,0.2781399146934566,0.17457832924924935,-0.5428531295068131,158.96903949361152,168,49.28571428571429,18.095238095238095,1.5873015873015872,31.03174603174603
44,Keltner trend channel,Long-hold momentum,0.009811983912402233,0.3033712455187204,0.060481476381513424,-0.5447610173154217,109.77170962133683,229,46.34920634920635,3.4126984126984126,7.738095238095238,42.5
44,Monthly momentum regime,Long-hold momentum,0.04976751723090933,0.3380242510351016,0.11054265827352504,-0.6264892025725517,159.63704740303157,25,60.39682539682539,4.2063492063492065,3.4126984126984126,31.98412698412698
44,Guarded A10/B20 SMA20,Reference,-0.06427594987135266,0.3017042397959602,-0.09771942444723805,-0.782720028124102,52.61565972060823,303,39.32539682539682,8.333333333333332,19.72222222222222,32.61904761904762
44,SMA20 3x/cash,Reference,-0.10238724538507382,0.3641248516686835,-0.127764720549761,-0.8819670786003814,35.22338880208913,300,39.32539682539682,0.0,0.0,60.67460317460317
44,SMA20 2x/cash,Reference,-0.03938442432396794,0.24275556405504317,-0.09561666092392139,-0.7262596660049082,67.78806488277124,300,39.32539682539682,0.0,60.67460317460317,0.0
44,Buy & hold 1x,Reference,0.09538485150720999,0.21240520990291606,0.23830731254032594,-0.3865335109706084,240.66946871870144,2,0.03968253968253968,99.96031746031746,0.0,0.0
45,SMA stack momentum,Momentum trigger,0.15312362309629157,0.30054550982508976,0.5191832924813276,-0.40676136888165826,395.11616822242223,318,38.25396825396825,15.753968253968253,11.071428571428571,34.92063492063492
45,SMA slope momentum,Momentum trigger,0.17698734661802562,0.30076923445903814,0.6203730402046383,-0.5293397368550108,481.48049066068137,304,32.46031746031746,16.626984126984127,20.833333333333336,30.07936507936508
45,MACD momentum,Momentum trigger,0.12644893895632237,0.2312475691162107,0.485535467883834,-0.4601522901931244,315.23130880306564,370,38.25396825396825,26.984126984126984,20.238095238095237,14.523809523809526
45,RSI momentum,Momentum trigger,0.08273344788145787,0.2937820158326359,0.4374516018338479,-0.4973092335590273,215.1445632256947,654,36.42857142857142,14.484126984126986,9.365079365079366,39.72222222222222
45,Donchian breakout momentum,Momentum trigger,0.13860800413056729,0.3045344100131968,0.4556956854870685,-0.5685864038881023,349.6462886332638,129,34.007936507936506,24.6031746031746,6.349206349206349,35.03968253968254
45,Vol-adjusted SMA stack,Momentum trigger,0.17298934823724466,0.28395178882919725,0.6109793216345367,-0.35165526240250705,465.92635548508423,305,40.67460317460318,14.444444444444443,12.142857142857142,32.73809523809524
45,Long-hold 3/6/12m momentum,Long-hold momentum,0.16416964883078844,0.36637343164868125,0.43599855756610745,-0.5570639180561263,433.1950836545241,113,39.56349206349206,6.587301587301588,6.111111111111111,47.73809523809524
45,SMA stack hysteresis,Long-hold momentum,0.18946268512651265,0.3499099670585512,0.5469750096496048,-0.5723104194787819,533.0531927566094,199,38.25396825396825,7.182539682539682,10.595238095238095,43.96825396825397
45,Absolute momentum trailing stop,Long-hold momentum,0.0807781097006941,0.3567919045097098,0.2672642742410391,-0.6001027667356422,211.42399303895897,277,45.87301587301587,5.674603174603175,0.0,48.45238095238095
45,ADX trend strength,Long-hold momentum,0.1416235614948711,0.318599554253704,0.4394873249521484,-0.45942938775276687,358.68635179260906,157,38.25396825396825,20.158730158730158,3.214285714285714,38.37301587301587
45,Keltner trend channel,Long-hold momentum,0.21762050732882088,0.34585759426753065,0.6951866235815006,-0.5991996779894834,668.0898270621494,210,36.78571428571429,2.8174603174603177,7.738095238095238,52.65873015873016
45,Monthly momentum regime,Long-hold momentum,0.22771106551259757,0.3611132581067431,0.6124403245107783,-0.40042450567345134,723.4788803694629,24,46.62698412698413,2.5,10.158730158730158,40.714285714285715
45,Guarded A10/B20 SMA20,Reference,0.1109673816249166,0.2276400630584236,0.5406181323138838,-0.4223987804785085,275.8197372955767,321,35.35714285714286,30.158730158730158,14.920634920634921,19.563492063492063
45,SMA20 3x/cash,Reference,0.05324428996353059,0.35883488357279497,0.35088961634046173,-0.6177542712011284,164.81329776892198,318,35.35714285714286,0.0,0.0,64.64285714285715
45,SMA20 2x/cash,Reference,0.07609591500736546,0.23922264878877955,0.3873932171595118,-0.46205642828398036,202.7481513337962,318,35.35714285714286,0.0,64.64285714285715,0.0
45,Buy & hold 1x,Reference,0.17071248784219306,0.17301853034060136,0.7211849855716407,-0.2761361487685513,457.2710001370343,2,0.03968253968253968,99.96031746031746,0.0,0.0
46,SMA stack momentum,Momentum trigger,0.22139228686765788,0.2995085206790896,0.7840832254876393,-0.4421827842478659,688.332324579031,235,45.0,12.936507936507939,10.555555555555555,31.507936507936506
46,SMA slope momentum,Momentum trigger,0.21221822454363548,0.3013846828151154,0.7630890912959059,-0.4670066323237506,640.0258647861518,257,37.65873015873016,11.468253968253968,22.023809523809522,28.849206349206348
46,MACD momentum,Momentum trigger,0.13616634395510863,0.2323251478168185,0.6430847586773383,-0.4168051718857474,342.4768721591249,305,45.0,26.071428571428573,17.3015873015873,11.626984126984127
46,RSI momentum,Momentum trigger,0.06914308808415326,0.2953286318136497,0.4669261233438561,-0.617735278490728,190.4531249164664,622,40.63492063492063,11.785714285714285,8.88888888888889,38.69047619047619
46,Donchian breakout momentum,Momentum trigger,0.2325237271508409,0.30724813917455135,0.7298839938111142,-0.40745256535693164,751.3182185191073,87,40.3968253968254,21.349206349206348,3.6904761904761907,34.56349206349206
46,Vol-adjusted SMA stack,Momentum trigger,0.19621245331784332,0.27182265395748245,0.7601427023134117,-0.3965409127463452,562.9731299915625,247,46.98412698412698,12.976190476190478,10.873015873015873,29.166666666666668
46,Long-hold 3/6/12m momentum,Long-hold momentum,0.25563318323953443,0.3685985886518846,0.7230052561557937,-0.5084951012906476,898.8406606054147,80,43.05555555555556,5.158730158730158,4.642857142857143,47.14285714285714
46,SMA stack hysteresis,Long-hold momentum,0.2517208327982301,0.3450960942429164,0.7532813109850424,-0.566633430038202,872.1732718098209,101,45.0,6.309523809523809,6.388888888888888,42.301587301587304
46,Absolute momentum trailing stop,Long-hold momentum,0.21602674016040613,0.3506518942760333,0.7218639495299597,-0.5718792406377139,659.6979504345258,163,50.03968253968254,3.214285714285714,0.0,46.74603174603175
46,ADX trend strength,Long-hold momentum,0.19511713929485408,0.3087846808618455,0.6604730462971409,-0.5371739907692846,558.0178587783455,120,45.0,16.428571428571427,2.5396825396825395,36.03174603174603
46,Keltner trend channel,Long-hold momentum,0.2445717757551722,0.3416992954251831,0.7820485548058845,-0.5397985830607381,825.2694832054227,154,43.65079365079365,2.2222222222222223,4.523809523809524,49.60317460317461
46,Monthly momentum regime,Long-hold momentum,0.26921933684963406,0.36001073638423564,0.7318383552327238,-0.46574406670048224,997.2180279981862,17,51.70634920634921,0.0,4.404761904761905,43.888888888888886
46,Guarded A10/B20 SMA20,Reference,0.05635021901014725,0.20020522591446052,0.3681246094970601,-0.5664044253242531,169.56412763683025,276,39.96031746031746,35.079365079365076,15.912698412698411,9.047619047619047
46,SMA20 3x/cash,Reference,0.07509175123526668,0.35530343134913095,0.49331703609992794,-0.7528257017703692,200.9295937919523,274,39.96031746031746,0.0,0.0,60.03968253968254
46,SMA20 2x/cash,Reference,0.09131899958543466,0.23687657163887366,0.5272823290355928,-0.5489396032396305,232.18524529799464,274,39.96031746031746,0.0,60.03968253968254,0.0
46,Buy & hold 1x,Reference,0.13541248519656368,0.1802125238003183,0.5532864008735574,-0.4116187269853378,340.2901071837474,2,0.03968253968253968,99.96031746031746,0.0,0.0
47,SMA stack momentum,Momentum trigger,0.05820947930398446,0.22344772340607733,0.09800026308489213,-0.4465352396311926,172.46643729012018,195,59.960317460317455,12.896825396825399,7.261904761904763,19.88095238095238
47,SMA slope momentum,Momentum trigger,0.0932830710361765,0.24258632687519083,0.31685548835248956,-0.48272065651139545,236.24960611875102,213,51.07142857142857,9.404761904761905,20.03968253968254,19.484126984126984
47,MACD momentum,Momentum trigger,0.06323357209314451,0.17599307086830865,0.2501831939059704,-0.2917203101485194,180.53311152549546,240,59.960317460317455,18.73015873015873,12.5,8.80952380952381
47,RSI momentum,Momentum trigger,-0.06504020041714687,0.2759760314701065,-0.17896345622609366,-0.6655575700302319,52.202385716312726,648,43.53174603174603,14.484126984126986,7.380952380952381,34.6031746031746
47,Donchian breakout momentum,Momentum trigger,0.04277449345419981,0.25116744780839007,0.06257786809151905,-0.6158130973367942,149.66479438952177,91,56.23015873015873,17.539682539682538,4.0476190476190474,22.18253968253968
47,Vol-adjusted SMA stack,Momentum trigger,0.08702270907611198,0.2183615754958841,0.22300268278408297,-0.4274104413190088,223.51240327018564,190,61.78571428571429,11.666666666666666,6.944444444444445,19.603174603174605
47,Long-hold 3/6/12m momentum,Long-hold momentum,-0.008181543036655525,0.26821372677550276,-0.23408929765647316,-0.566083399961585,92.28535464321932,57,59.960317460317455,13.928571428571429,1.0714285714285714,25.039682539682538
47,SMA stack hysteresis,Long-hold momentum,0.037835082798852504,0.26589251084346693,-0.002461065944225806,-0.6016821758104522,142.96144982115862,89,59.960317460317455,6.349206349206349,8.095238095238095,25.595238095238095
47,Absolute momentum trailing stop,Long-hold momentum,0.01838963578023911,0.24993755818127475,-0.017005604116485596,-0.4591400752540116,119.10846270544867,127,74.04761904761905,2.3412698412698414,0.0,23.61111111111111
47,ADX trend strength,Long-hold momentum,0.04893345475050337,0.24204081544164527,0.08743283265717705,-0.6084958344663192,158.41717060500608,112,59.960317460317455,12.420634920634921,1.4682539682539681,26.150793650793652
47,Keltner trend channel,Long-hold momentum,0.052864982974566654,0.2888632676590342,0.14480377465058317,-0.5451571857459807,164.24136305729618,150,56.904761904761905,1.984126984126984,4.642857142857143,36.46825396825397
47,Monthly momentum regime,Long-hold momentum,0.004964318896626629,0.2726140209138866,-0.18312164137116807,-0.5516169177480992,104.79032211154536,18,74.0079365079365,1.7857142857142856,2.5,21.706349206349206
47,Guarded A10/B20 SMA20,Reference,-0.03771328932534623,0.3263346914683353,0.023917423720885296,-0.6923454971320736,68.93477651164883,286,43.80952380952381,7.4603174603174605,0.03968253968253968,48.69047619047619
47,SMA20 3x/cash,Reference,-0.043569634017774805,0.3468958216912525,0.028363225663465996,-0.679040101057934,64.99089216574868,286,43.80952380952381,0.0,0.0,56.19047619047619
47,SMA20 2x/cash,Reference,0.007386217886951263,0.23127781887429527,0.06765620870264567,-0.48026045380631777,107.2531087664831,286,43.80952380952381,0.0,56.19047619047619,0.0
47,Buy & hold 1x,Reference,0.06810281296443765,0.19262983345569606,0.052062506295390186,-0.37551585643799984,188.67221371053415,2,0.03968253968253968,99.96031746031746,0.0,0.0
48,SMA stack momentum,Momentum trigger,0.08979141968856497,0.28543132588666387,0.3074537464315028,-0.39770974627681543,229.06759293248655,277,44.52380952380952,15.95238095238095,11.230158730158731,28.293650793650794
48,SMA slope momentum,Momentum trigger,0.115281916714429,0.2961708308114691,0.42427227114906496,-0.44215915082948637,286.33289698527597,279,35.75396825396825,17.976190476190474,21.349206349206348,24.92063492063492
48,MACD momentum,Momentum trigger,0.061322247668452734,0.2542358696665008,0.2654122383603841,-0.4897782430278794,177.4252839370185,308,44.52380952380952,25.07936507936508,17.857142857142858,12.53968253968254
48,RSI momentum,Momentum trigger,0.07677255608703581,0.29709552365290404,0.47567099051537487,-0.5737913715888322,203.9818658289536,654,39.56349206349206,13.452380952380953,9.166666666666666,37.817460317460316
48,Donchian breakout momentum,Momentum trigger,0.15674401921562686,0.3089539547102054,0.5189076846905097,-0.40000047693125257,407.2522629938335,117,39.007936507936506,20.833333333333336,7.579365079365079,32.57936507936508
48,Vol-adjusted SMA stack,Momentum trigger,0.09532314408197284,0.26818416699130226,0.325679321590986,-0.3537451623180997,240.53865455515717,274,47.023809523809526,14.325396825396824,12.261904761904761,26.38888888888889
48,Long-hold 3/6/12m momentum,Long-hold momentum,0.20455365696514738,0.36378024910269385,0.5911292484032143,-0.5046196530051504,602.0222263635181,115,40.27777777777778,8.928571428571429,6.944444444444445,43.84920634920635
48,SMA stack hysteresis,Long-hold momentum,0.10861278157151744,0.336341189837315,0.32616025338546567,-0.4695985762086517,270.22947754298775,170,44.52380952380952,7.777777777777778,9.047619047619047,38.65079365079365
48,Absolute momentum trailing stop,Long-hold momentum,0.1913362298698822,0.3426106022290794,0.6122121344694872,-0.4818233213445044,541.2117505318605,148,50.99206349206349,3.0952380952380953,0.0,45.91269841269841
48,ADX trend strength,Long-hold momentum,0.10169132538216918,0.30908820266858983,0.3279680396833877,-0.4759413443915624,254.37983172246754,137,44.52380952380952,15.793650793650793,3.650793650793651,36.03174603174603
48,Keltner trend channel,Long-hold momentum,0.15283913111098402,0.34137477388761195,0.5254892115549938,-0.5396047801747853,394.1763920043635,211,43.01587301587302,4.007936507936508,5.873015873015873,47.1031746031746
48,Monthly momentum regime,Long-hold momentum,0.16633982693987415,0.35499127960435145,0.43619390857108187,-0.5280863911298479,441.05170607421223,27,50.0,1.6666666666666667,6.825396825396825,41.50793650793651
48,Guarded A10/B20 SMA20,Reference,0.11219617243572477,0.2665179438714914,0.5041128888765406,-0.40755226289970575,278.77808709409,291,40.07936507936508,26.666666666666668,16.507936507936506,16.746031746031743
48,SMA20 3x/cash,Reference,0.09101995885950509,0.37402954247208026,0.4748862041853071,-0.613463554604501,231.57195309597134,287,40.07936507936508,0.0,0.0,59.92063492063492
48,SMA20 2x/cash,Reference,0.10453316433339843,0.24937151176711053,0.5088584245098264,-0.4159490821326029,260.7836887870628,287,40.07936507936508,0.0,59.92063492063492,0.0
48,Buy & hold 1x,Reference,0.12875476280686726,0.20123254081824712,0.453900075535263,-0.4159534430481924,321.5142241902699,2,0.03968253968253968,99.96031746031746,0.0,0.0
49,SMA stack momentum,Momentum trigger,0.052935290780146804,0.2897595208322834,0.2001992781723518,-0.5362706331107443,164.34724154884188,346,32.976190476190474,21.746031746031747,13.253968253968255,32.02380952380952
49,SMA slope momentum,Momentum trigger,0.03805221930714642,0.28585028667338325,0.06388749649417774,-0.5091551642728908,143.25037500669077,352,28.055555555555557,22.5,21.706349206349206,27.73809523809524
49,MACD momentum,Momentum trigger,0.07246213447221939,0.24608174602961888,0.28145043873216213,-0.435997138774588,196.23639084987948,408,32.976190476190474,30.555555555555557,19.88095238095238,16.587301587301585
49,RSI momentum,Momentum trigger,0.09266843766863642,0.2787003538725703,0.4750501454368837,-0.5914837178324495,234.9709091311199,612,39.20634920634921,11.904761904761903,9.007936507936508,39.88095238095239
